KNphi inclination_EM log10_mej_dyn log10_mej_wind luminosity_distance KNtimeshift Ebv log_likelihood log_prior
71.96490375335534 0.02210871492133923 -2.3643030943687684 -2.4177920410765417 40.0 0.0 0.0 -220.70833109166762 -9.985650978966614
73.65887355969583 0.024727807386701817 -2.334561672998486 -2.4603467771055305 40.0 0.0 0.0 -220.70823881694466 -9.873714880184147
73.38543496835409 0.021796810142188497 -2.3198976136606793 -2.400985431733765 40.0 0.0 0.0 -220.70789378547667 -9.999856932290989
72.19562328106375 0.021847604085110876 -2.3440652513638227 -2.460475561119172 40.0 0.0 0.0 -220.7076633241833 -9.997529674443275
73.96911216902126 0.02071933617253923 -2.3236241244700215 -2.4309486026408558 40.0 0.0 0.0 -220.7072509443407 -10.050545553516653
74.03757330998812 0.024866233162154635 -2.3114899017874033 -2.4295277607164394 40.0 0.0 0.0 -220.70691748318941 -9.868133654701174
74.09438992645968 0.023114199921130597 -2.286343182392978 -2.4169711917428915 40.0 0.0 0.0 -220.7067048292198 -9.941183284974695
72.43214569751483 0.02308768532379229 -2.3990657949136356 -2.434000437405998 40.0 0.0 0.0 -220.70653219748175 -9.942330852153155
74.15002038724667 0.022718175469578446 -2.4387727752746136 -2.4005387244105916 40.0 0.0 0.0 -220.7059651803041 -9.95846211802126
73.97602352673229 0.025372468445984724 -2.357083687912208 -2.4112963661183815 40.0 0.0 0.0 -220.70593020642127 -9.847984012169515
74.78557324021659 0.0235966792038176 -2.443678300900756 -2.381989463827477 40.0 0.0 0.0 -220.70591677927797 -9.920528194723332
72.37854541629267 0.025311551176962252 -2.3493634066358267 -2.4484949776532208 40.0 0.0 0.0 -220.7052413762185 -9.850387304471074
71.52866254308745 0.022506866394644415 -2.346473801692363 -2.4424572641327593 40.0 0.0 0.0 -220.70480521386997 -9.967805375065659
74.23759340750397 0.02490950332758505 -2.3370512586856034 -2.402721422966719 40.0 0.0 0.0 -220.70460326185278 -9.866395408516237
70.44426882477009 0.024049763993673604 -2.347086493571995 -2.4444691637158793 40.0 0.0 0.0 -220.70448378480592 -9.901512599916613
70.67186671008702 0.02429026410598369 -2.3508292543604044 -2.4248883670918255 40.0 0.0 0.0 -220.70362656904487 -9.891564104984734
74.58677221347992 0.02437674444429204 -2.431635910901746 -2.395938612116297 40.0 0.0 0.0 -220.7034723526222 -9.888010841189022
73.1695147847914 0.024890285518479275 -2.353432936044574 -2.4016476505641817 40.0 0.0 0.0 -220.7030902892108 -9.867167051875771
73.79559144508954 0.023649217414829175 -2.403305060710912 -2.3694549485752954 40.0 0.0 0.0 -220.7029818358832 -9.91830457476092
71.15916819082453 0.023663071601589484 -2.3827508827845567 -2.4139625939329727 40.0 0.0 0.0 -220.7020974647488 -9.917719035442518
74.66688045346862 0.02422450741184015 -2.3940743130843027 -2.3696090232767446 40.0 0.0 0.0 -220.70159765322427 -9.894274365563653
74.94079814225961 0.02476866278380287 -2.4041028386343424 -2.3854205657610064 40.0 0.0 0.0 -220.701363198857 -9.872064376019846
73.53634338498337 0.02317122100362339 -2.4162393670773694 -2.3815782280096247 40.0 0.0 0.0 -220.70116917578906 -9.938719834066948
74.5876469282024 0.023261752173759326 -2.410793684470118 -2.3640503326123326 40.0 0.0 0.0 -220.70062895550953 -9.934821095197528
73.14831902897502 0.022588800549718 -2.3788612411586234 -2.3748442411274415 40.0 0.0 0.0 -220.70013189942236 -9.964172194094058
73.09936727872822 0.02351293336865218 -2.417303853883648 -2.389085751660704 40.0 0.0 0.0 -220.69966949492158 -9.924082901715543
73.09449964899608 0.02379117778241737 -2.399218022742362 -2.375063552299729 40.0 0.0 0.0 -220.69961537229764 -9.912320890807008
74.45241680299999 0.024687230166145234 -2.3869745207384323 -2.382210539942707 40.0 0.0 0.0 -220.6996090389226 -9.875356848880578
71.57460936770835 0.022541587647658637 -2.3674062732003587 -2.420901529703031 40.0 0.0 0.0 -220.6992260308301 -9.966264128486038
74.72989517871477 0.023628427385807033 -2.42630152296111 -2.3728239248209886 40.0 0.0 0.0 -220.69920454405147 -9.919183897656904
72.68503285087972 0.02215858817478734 -2.3537606830266373 -2.479768463596173 40.0 0.0 0.0 -220.69868137683778 -9.983398068736342
74.65166742542476 0.02174355844200447 -2.2865364664184833 -2.4343621886346813 40.0 0.0 0.0 -220.69835329198003 -10.00230263109793
73.03193869942442 0.024586330532118537 -2.374019318609938 -2.4669459842456947 40.0 0.0 0.0 -220.69822150217263 -9.879451513784915
73.14447730143493 0.023185823563745066 -2.4107813323381633 -2.4281492715490627 40.0 0.0 0.0 -220.6980006416902 -9.938089942942444
71.5737536309885 0.022908104039401248 -2.3883486696282032 -2.4215267269799337 40.0 0.0 0.0 -220.697967398443 -9.950138111812544
71.6492511719762 0.02269382785705456 -2.3671382082570096 -2.393334847214901 40.0 0.0 0.0 -220.69780908903286 -9.959534232382707
73.94848275349642 0.02120285067806652 -2.30296865114952 -2.4306880696192144 40.0 0.0 0.0 -220.69769118699577 -10.027480672234958
71.1218051720358 0.023855468900820825 -2.372304192680401 -2.419624281285181 40.0 0.0 0.0 -220.69755609909734 -9.909622736850238
74.97144280745292 0.023411507254942635 -2.4427819747790966 -2.425813419697987 40.0 0.0 0.0 -220.69747535172357 -9.928405069812168
72.91974921169509 0.0248215741899067 -2.3477388863262414 -2.407766309180449 40.0 0.0 0.0 -220.69737920271345 -9.869930868067776
70.69224796688754 0.02332990591590369 -2.354481807870868 -2.40339848194477 40.0 0.0 0.0 -220.69724371417183 -9.931896045341404
71.73932207982162 0.024143983656242055 -2.386949752565914 -2.405659110988956 40.0 0.0 0.0 -220.69720138640255 -9.897603314999522
72.230520630016 0.023581232428257076 -2.4054430049730198 -2.4624757424763875 40.0 0.0 0.0 -220.69675521000997 -9.92118290411635
71.2662744698454 0.023372716602670023 -2.3855286350570175 -2.393934717123196 40.0 0.0 0.0 -220.69647522638982 -9.930063046899674
73.29993821607074 0.022216500968793327 -2.4063734981162126 -2.436192034339216 40.0 0.0 0.0 -220.69598005479853 -9.98078834673015
72.20502943432551 0.024196464929129538 -2.388818923947336 -2.41794541933592 40.0 0.0 0.0 -220.69553526901234 -9.895432417757341
71.93438895630615 0.022690291078278576 -2.3994051823565243 -2.4068884431577575 40.0 0.0 0.0 -220.69553149664267 -9.9596900653825
71.62115617806872 0.02234809704356247 -2.3406337295661506 -2.434266242831117 40.0 0.0 0.0 -220.6952580192984 -9.974883449873559
73.52438738333908 0.022472194672686626 -2.285289019388852 -2.442549681517092 40.0 0.0 0.0 -220.69481636312602 -9.9693467982255
74.58162023511923 0.02159869884714072 -2.2896199204042063 -2.444163384006468 40.0 0.0 0.0 -220.69414926595638 -10.008986060407718
73.61675965814597 0.023806205038524843 -2.421033195422281 -2.3954433330927776 40.0 0.0 0.0 -220.69384068105865 -9.911689577966897
72.89733044184332 0.022317209685394874 -2.4002764009463995 -2.435288315164084 40.0 0.0 0.0 -220.6938215953849 -9.97626627830061
74.07879771880803 0.02262452154206608 -2.3702564575784324 -2.369217157219218 40.0 0.0 0.0 -220.6937125361796 -9.96259235378518
73.60173867550765 0.02356978690621288 -2.4218643747103936 -2.407038062794242 40.0 0.0 0.0 -220.69348582168266 -9.921668297724398
70.48900767691961 0.02390324560317521 -2.3440290169227977 -2.429315007537178 40.0 0.0 0.0 -220.69337454199552 -9.907622363209247
73.06117038148915 0.02430924671743715 -2.4039818724516033 -2.4044163157735947 40.0 0.0 0.0 -220.69329479987206 -9.890783073419684
72.1885230193408 0.02258397494453688 -2.38749112499805 -2.4388843213668245 40.0 0.0 0.0 -220.69311806573904 -9.964385808800385
73.5595902770961 0.023422686788914637 -2.4101416802411366 -2.375968845001821 40.0 0.0 0.0 -220.6929518701171 -9.9279277480234
73.05061827811883 0.023548873005280937 -2.397458698711273 -2.3744129423397027 40.0 0.0 0.0 -220.69287890929195 -9.922555845580673
74.56965434570967 0.021788129187843886 -2.2967074250463266 -2.4673293350396746 40.0 0.0 0.0 -220.69283712252937 -10.000255215749462
72.2133755084844 0.021976776789126174 -2.35176830384261 -2.4547719163313557 40.0 0.0 0.0 -220.69269920452643 -9.9916355853076
72.01735047310052 0.024134468441809668 -2.3943712144610774 -2.388577816105845 40.0 0.0 0.0 -220.69256174327953 -9.897997419031089
72.68245730807669 0.02415816873700476 -2.3612234126938296 -2.382983473885232 40.0 0.0 0.0 -220.69229227054313 -9.897016081411422
71.6505334313785 0.023462288306408306 -2.383775936244617 -2.3860801273783703 40.0 0.0 0.0 -220.69221653890474 -9.92623875182689
71.7049036543117 0.02262738682123113 -2.37645634821127 -2.397122828077436 40.0 0.0 0.0 -220.6920822603596 -9.962465738563353
72.60282871283795 0.0217226192163775 -2.3655203602673502 -2.428211850356899 40.0 0.0 0.0 -220.6918623485383 -10.003265951617433
72.78632894768029 0.024147023267768176 -2.359416193251623 -2.382729573898751 40.0 0.0 0.0 -220.69155052080978 -9.897477452194103
73.22968210061057 0.02508503652786068 -2.3207747399094645 -2.430188651170904 40.0 0.0 0.0 -220.69151971573987 -9.85937474749495
74.33638060629002 0.023360907879115177 -2.431384640040584 -2.432037751045953 40.0 0.0 0.0 -220.69129267134284 -9.930568317981898
74.17879972283473 0.021497952555448712 -2.3670008884709413 -2.3769139403154336 40.0 0.0 0.0 -220.69110053178812 -10.013660710444928
74.72227037697164 0.024727587642773167 -2.323897504509256 -2.404466341049772 40.0 0.0 0.0 -220.69108504211317 -9.873723764923156
72.91062894647246 0.02454656962285581 -2.3665265820483166 -2.387295235399758 40.0 0.0 0.0 -220.69100022140546 -9.881069693000342
74.65133774089685 0.024075302891689063 -2.3552386805420173 -2.3736504524715407 40.0 0.0 0.0 -220.6907550927976 -9.900451449342874
71.35914177101347 0.022507142472773946 -2.3440516484813383 -2.4561929927216664 40.0 0.0 0.0 -220.6899427826587 -9.967793110816476
71.465548039659 0.02247159430516516 -2.3338814408275974 -2.4101447539790013 40.0 0.0 0.0 -220.6891115251718 -9.969373510101498
72.54208940514472 0.024619318053033218 -2.399463196933814 -2.4482086576387943 40.0 0.0 0.0 -220.6890640171245 -9.878110981924626
70.62672275189698 0.02375243452236257 -2.350092550330331 -2.454209512769248 40.0 0.0 0.0 -220.68876240351784 -9.913950382911423
72.80466078341678 0.023011951490321935 -2.4028998776309156 -2.4369731331721862 40.0 0.0 0.0 -220.68835380333346 -9.945615931778375
74.6444695052121 0.02430322274273963 -2.4243019848683374 -2.378104603337671 40.0 0.0 0.0 -220.68760918314203 -9.891030861217384
72.16665044060669 0.024288914496777034 -2.3702150589862465 -2.386514888877625 40.0 0.0 0.0 -220.68685420191645 -9.891619657335323
74.91180912891006 0.02321472822451255 -2.4375029032502926 -2.3777847606906777 40.0 0.0 0.0 -220.6867828563169 -9.936844290586963
71.6114937020906 0.02486000619439875 -2.32184181322026 -2.4351236157403466 40.0 0.0 0.0 -220.68611342486955 -9.868384053070248
72.97301820480357 0.022454295952452834 -2.3978946200090547 -2.382336760760872 40.0 0.0 0.0 -220.68597021406487 -9.970143464525552
72.91006040863405 0.021698641127964838 -2.3886214523597564 -2.4032251714375605 40.0 0.0 0.0 -220.6854711416729 -10.004370218198943
74.56163617045644 0.023221403967852182 -2.4411140049774103 -2.385004029295451 40.0 0.0 0.0 -220.6854380266559 -9.936556818592894
74.18078267391459 0.020712874063557738 -2.3397155882383602 -2.455841474936842 40.0 0.0 0.0 -220.6847177833986 -10.05085744537812
73.28662570844033 0.02376895612578895 -2.4061461540915916 -2.3765359947567393 40.0 0.0 0.0 -220.6845342410359 -9.913255180412268
73.94201245976987 0.020883238012977926 -2.3304490007984695 -2.4655230251063114 40.0 0.0 0.0 -220.68399922588793 -10.042667240637936
73.1573943412701 0.022032692685959372 -2.3018983061736518 -2.451990949350676 40.0 0.0 0.0 -220.6836102728078 -9.989094909297858
73.33050318514245 0.023895352986220524 -2.4156833277481287 -2.3848263595646775 40.0 0.0 0.0 -220.68360179491606 -9.907952545035059
70.67529730720042 0.024078738842850774 -2.349353629498221 -2.4325193127458844 40.0 0.0 0.0 -220.68332393176897 -9.900308770262384
71.81349008620037 0.022312517256059303 -2.359619350207109 -2.428578265607717 40.0 0.0 0.0 -220.68328655229263 -9.976476526078427
72.54679327777711 0.022958471103124864 -2.39820282322405 -2.4400247029527464 40.0 0.0 0.0 -220.68301769275294 -9.947942253344472
72.3190307964316 0.02405175112261471 -2.3980373411698004 -2.385537993943225 40.0 0.0 0.0 -220.68257479334218 -9.90142999354638
71.87397794478827 0.023640748927054738 -2.382165669622421 -2.439728939193803 40.0 0.0 0.0 -220.68211592407414 -9.918662659583514
73.3064954597717 0.024780671120270298 -2.384198305996523 -2.3955880505763014 40.0 0.0 0.0 -220.68166629121893 -9.871579772945942
71.92429079156824 0.023720664495544455 -2.3518674628606693 -2.392071406414843 40.0 0.0 0.0 -220.68159610212567 -9.915288575080504
71.63312464301411 0.02413232895332242 -2.3265221612393674 -2.4225041977998445 40.0 0.0 0.0 -220.68152880850178 -9.898086054417195
72.88037253977892 0.022482961881692198 -2.40258563603052 -2.458862112243672 40.0 0.0 0.0 -220.68133911990844 -9.96886785891671
73.52072330520363 0.021429478079808256 -2.3864436796549513 -2.444078453083386 40.0 0.0 0.0 -220.6811841721945 -10.01685046660722
70.6529819205314 0.02435883206962254 -2.3489320588215215 -2.4401631463932754 40.0 0.0 0.0 -220.68086499782586 -9.888745779861168
72.56920090429011 0.024340885880377992 -2.396200813891309 -2.3965244829141534 40.0 0.0 0.0 -220.6807690497118 -9.889482648320095
72.0214802887763 0.02415434883350248 -2.3850199337771594 -2.3845696948273503 40.0 0.0 0.0 -220.68071344837682 -9.897174183728193
72.91752251688521 0.023300801468765665 -2.3177798046447293 -2.401872381801042 40.0 0.0 0.0 -220.68066932227913 -9.933144114632091
73.55139961128643 0.023010426695447096 -2.2857469691514445 -2.4298184681957355 40.0 0.0 0.0 -220.68064676731447 -9.945682183275675
72.97143484549657 0.02138244052521172 -2.37534322985999 -2.418524542832282 40.0 0.0 0.0 -220.68064150674448 -10.019047536507259
74.06635950203383 0.023032102956344988 -2.423900456677484 -2.4342651680036314 40.0 0.0 0.0 -220.6805859800228 -9.944740773965217
73.9529652342676 0.022236926173791496 -2.3269468755735403 -2.4783045181117918 40.0 0.0 0.0 -220.68022415610844 -9.979869549503274
70.9304307524477 0.023223817421305314 -2.347913608871342 -2.4062548968725412 40.0 0.0 0.0 -220.68013661868227 -9.936452910396643
73.05790837151702 0.024157586188405553 -2.4079167810838054 -2.433879270798906 40.0 0.0 0.0 -220.67999499228452 -9.897040190949607
72.72120684227785 0.02277941287694334 -2.4008664777704065 -2.4504129690490135 40.0 0.0 0.0 -220.6798541168241 -9.955770683921314
73.55821660620666 0.0238317130585575 -2.4092537312473 -2.374777967359743 40.0 0.0 0.0 -220.67965559979635 -9.910618867936895
72.06345426215589 0.02263678463031009 -2.379754745292006 -2.442085399139007 40.0 0.0 0.0 -220.67920085487896 -9.962050566726415
73.25603629087243 0.021285890053225145 -2.3626094209185213 -2.4343706280716093 40.0 0.0 0.0 -220.67901466615857 -10.023572484487044
74.42375954054332 0.024046750396937506 -2.420349177647192 -2.374353220921038 40.0 0.0 0.0 -220.67893776422608 -9.901637890317218
74.24359982408947 0.02109476258191721 -2.4078018977940006 -2.428531588897398 40.0 0.0 0.0 -220.6788562827836 -10.032590758014784
73.70474163635302 0.02263922294339994 -2.388431856939305 -2.3683914692152155 40.0 0.0 0.0 -220.6787831082939 -9.961942876288127
73.1295226698617 0.02258749228777732 -2.4005928727378936 -2.380122274800464 40.0 0.0 0.0 -220.67804966501066 -9.96423010231755
70.51486851906705 0.023566132780443255 -2.341238665215021 -2.423120650495751 40.0 0.0 0.0 -220.6779839281249 -9.921823315350714
71.91630401142359 0.024401307731602803 -2.3804194685385562 -2.4121783408617543 40.0 0.0 0.0 -220.67798320051173 -9.887003895736468
72.30525099035893 0.02238733303058462 -2.3800336438510814 -2.4432231312915906 40.0 0.0 0.0 -220.67781894167464 -9.973129607187667
70.72916851646087 0.023484652524080094 -2.3346744813824065 -2.422220705505208 40.0 0.0 0.0 -220.6773638318066 -9.925286182341964
74.70695712873831 0.023999388074914665 -2.4043473567175044 -2.3694639115311382 40.0 0.0 0.0 -220.6764664735152 -9.903609046687475
71.69597256813819 0.023827020334981866 -2.393364250216301 -2.395739648150648 40.0 0.0 0.0 -220.67642851787997 -9.910815760929486
72.45398533819102 0.023931015220161302 -2.3981012308927805 -2.41101342356105 40.0 0.0 0.0 -220.6761652709798 -9.906461508022357
74.45111959074487 0.021940456931866165 -2.43416031454907 -2.418705938242506 40.0 0.0 0.0 -220.67589316674207 -9.993289333720048
74.31714139351637 0.02227769317510057 -2.3940682739724495 -2.3657384680151314 40.0 0.0 0.0 -220.67579557716837 -9.97803822841125
71.60195358547497 0.024431523264528125 -2.3256262082417116 -2.4245007532970995 40.0 0.0 0.0 -220.67511214461524 -9.885766632547655
74.51759669386463 0.02038208913224699 -2.354708016415324 -2.4311572880343375 40.0 0.0 0.0 -220.67506527763803 -10.066954090619113
73.92385210649374 0.02139270803462074 -2.3073047271986367 -2.468002595334496 40.0 0.0 0.0 -220.67407800844583 -10.018567540792262
72.7600221987562 0.024212464701967064 -2.3974294980450304 -2.408900907481785 40.0 0.0 0.0 -220.67357428448483 -9.894771521145977
74.93249203320042 0.02172563739417752 -2.2826474221230955 -2.434330110286068 40.0 0.0 0.0 -220.67355536042774 -10.00312704141813
73.73946133856009 0.02103984235674457 -2.312814892539353 -2.4281901611498475 40.0 0.0 0.0 -220.673530427105 -10.035197267842566
73.19801484577403 0.021809545828539355 -2.3752911002877792 -2.387693392433702 40.0 0.0 0.0 -220.67319995326184 -9.99927290419349
72.00369558001533 0.022500744727626962 -2.3841080923796936 -2.426861171722115 40.0 0.0 0.0 -220.67285845664406 -9.968077357225429
71.55734483434938 0.023928393860417955 -2.3840694230565975 -2.388062104730944 40.0 0.0 0.0 -220.67276708067146 -9.906571031287275
73.96048686847712 0.021699521517565656 -2.299687841283621 -2.437403814200509 40.0 0.0 0.0 -220.67244266894568 -10.004329651900013
73.07906874376533 0.02327678772567946 -2.4171769668693637 -2.3913320451384266 40.0 0.0 0.0 -220.67233691538456 -9.934175056939063
73.25788228257673 0.022213861462700456 -2.3528317738528366 -2.384755849411002 40.0 0.0 0.0 -220.6721918387541 -9.98090714260423
71.15817851496291 0.022698244968840375 -2.3406033420225154 -2.41803024460555 40.0 0.0 0.0 -220.67190676544055 -9.95933964539578
73.93697174185678 0.020926227906996192 -2.3200067067235466 -2.413884258539185 40.0 0.0 0.0 -220.67184857134035 -10.040611072460067
73.77597855630674 0.023609928134497252 -2.348721659486539 -2.3784142085395 40.0 0.0 0.0 -220.6712980202995 -9.919966982160677
74.45044066445888 0.020585348945135837 -2.3327169549164886 -2.4674636396195293 40.0 0.0 0.0 -220.67090335770067 -10.057032403474512
72.21242400722636 0.023774976009864935 -2.3906356591068567 -2.4426732896395267 40.0 0.0 0.0 -220.6708158609164 -9.913001993524404
74.14978188148335 0.021056709644481173 -2.3951091059829683 -2.440009165926108 40.0 0.0 0.0 -220.67050458185648 -10.034396024184378
73.9865150650793 0.022998994709194226 -2.4202789407114644 -2.380116651612602 40.0 0.0 0.0 -220.67010590619802 -9.946179036720121
72.22503907764758 0.02231706992460349 -2.3804394397637005 -2.4735237207452934 40.0 0.0 0.0 -220.66848640841698 -9.976272539747594
74.66996821907391 0.02324998772055893 -2.4165441699597703 -2.3672927667012065 40.0 0.0 0.0 -220.66808015401256 -9.935326874277115
73.56459852292525 0.022292209927206624 -2.3026867050674484 -2.4092983886189194 40.0 0.0 0.0 -220.6680535166967 -9.977386921209263
71.21761577894166 0.0236509129055585 -2.386515352803244 -2.3967558717207686 40.0 0.0 0.0 -220.66803802428547 -9.918232897385138
74.41313557766715 0.02148978080870036 -2.3359274280852627 -2.4810344080139357 40.0 0.0 0.0 -220.66803460934852 -10.014040841601279
74.64545272689281 0.02442871742283042 -2.394224712816265 -2.3746995131953454 40.0 0.0 0.0 -220.66802092249216 -9.885881461432446
72.57873555794362 0.021902252193242298 -2.378015589518727 -2.426947104749887 40.0 0.0 0.0 -220.66799430790195 -9.99503186419554
72.90682773742645 0.02200610613402852 -2.3966470167513485 -2.4317538741706732 40.0 0.0 0.0 -220.66772163664396 -9.990302129243418
73.39992021554772 0.024471561700611256 -2.389632502833175 -2.3803231971550254 40.0 0.0 0.0 -220.66759050024677 -9.884129497983485
70.92731571951414 0.0231284829311705 -2.359907126071775 -2.401040316352312 40.0 0.0 0.0 -220.6675049798036 -9.940565653630355
74.64386880135918 0.02482872757842405 -2.404331593214995 -2.3943951709292564 40.0 0.0 0.0 -220.66728930040355 -9.869642776405264
72.2993918614952 0.023286353779869304 -2.37520316438473 -2.381131584100528 40.0 0.0 0.0 -220.66685803216848 -9.933764245916223
74.93289819635652 0.024739951265270378 -2.3305658327798 -2.4008545908896664 40.0 0.0 0.0 -220.6665699576222 -9.873223998743658
74.66008852376784 0.024320295504333254 -2.3803110772125917 -2.370305088191207 40.0 0.0 0.0 -220.66617186601852 -9.89032875659422
71.40881650726521 0.024234374879153062 -2.374698660201783 -2.394935668147876 40.0 0.0 0.0 -220.66569552120322 -9.893867194124429
71.42848816257676 0.024227577515963435 -2.374706193487937 -2.4131965622673555 40.0 0.0 0.0 -220.66530252001363 -9.894147662925672
70.49622865263717 0.024025010541946154 -2.341891919480968 -2.447172922396715 40.0 0.0 0.0 -220.66515542176515 -9.902542191276684
73.64596388421884 0.024023121698892404 -2.339419989705005 -2.3871317359826154 40.0 0.0 0.0 -220.66514261658762 -9.90262079910459
72.7050038579515 0.021562533077201344 -2.364322588055885 -2.417753559247454 40.0 0.0 0.0 -220.66496338067898 -10.010661645751643
72.14261442509797 0.024051261044710327 -2.389518923916796 -2.384011446136942 40.0 0.0 0.0 -220.66439269189107 -9.901450365800816
71.49598151228658 0.02369147001402102 -2.385652231697436 -2.4153531874580145 40.0 0.0 0.0 -220.6642640311424 -9.916519863923686
74.41220604403782 0.02419887930485468 -2.420294832622117 -2.3776324300327296 40.0 0.0 0.0 -220.66416398655403 -9.895332660042243
72.30121562992713 0.023605659066630487 -2.390417232056147 -2.4730249728019036 40.0 0.0 0.0 -220.66411313333182 -9.920147781553915
70.90583976259765 0.023478371734741987 -2.3738960488459275 -2.404542509535089 40.0 0.0 0.0 -220.66362008605887 -9.92555361124213
72.80404958560187 0.0221594694413987 -2.388933985391865 -2.4426546563404417 40.0 0.0 0.0 -220.66315596874801 -9.983358305154024
71.53759192608561 0.023096927889681016 -2.3223455976637046 -2.416896740109239 40.0 0.0 0.0 -220.66309091674393 -9.941930678916641
70.71709832026832 0.023710146477823303 -2.3360019759447352 -2.4258984366017 40.0 0.0 0.0 -220.6630889643781 -9.915732001863827
73.94761096342766 0.02087472517608706 -2.3332451388807307 -2.468569776347073 40.0 0.0 0.0 -220.66287774644834 -10.043074904197994
74.32461529106665 0.020772980692398014 -2.310441620753501 -2.440175857506648 40.0 0.0 0.0 -220.66287686610463 -10.047960166277544
72.38520057652786 0.02353275178715363 -2.404984322709952 -2.3984468427444074 40.0 0.0 0.0 -220.6627456814234 -9.923240539057334
74.26787529907921 0.02248185047128625 -2.305064907228116 -2.399513420789657 40.0 0.0 0.0 -220.6625809686032 -9.968917285260751
73.33436362028135 0.0216507413999437 -2.3107543723544355 -2.446586442569913 40.0 0.0 0.0 -220.66227000852453 -10.006579811208777
73.90070148763442 0.020999252140938042 -2.3139817513905707 -2.4227825752711105 40.0 0.0 0.0 -220.66215524608344 -10.037128053976474
72.11511106863506 0.02404274697977627 -2.3505247703829535 -2.397635011809995 40.0 0.0 0.0 -220.6613955894598 -9.90180435683627
74.85605911735074 0.020379350759456023 -2.363119946664902 -2.3998049015254788 40.0 0.0 0.0 -220.6612431469872 -10.067088432960428
72.58767041818922 0.024567648786594204 -2.378598389696839 -2.39266220569348 40.0 0.0 0.0 -220.66066049965005 -9.880211492329732
74.54641858186426 0.02137522221140387 -2.376529591658736 -2.3728404470498785 40.0 0.0 0.0 -220.66058462547824 -10.0193851234407
74.08788140753119 0.02056207071414513 -2.3812479819885146 -2.4182422451716548 40.0 0.0 0.0 -220.65985955225864 -10.05816369915186
74.98675081979059 0.023414289437922467 -2.393938381273681 -2.3622129984702527 40.0 0.0 0.0 -220.65954486182954 -9.928286260318384
74.0523552523677 0.02078100734714829 -2.3286866512079554 -2.44220222286642 40.0 0.0 0.0 -220.6594462669756 -10.047573897704822
73.11779382335516 0.023204998725507707 -2.4086758654008102 -2.3835851510395014 40.0 0.0 0.0 -220.65902781125394 -9.937263412052655
71.14660191208478 0.02365022636097001 -2.383915693211008 -2.401951503042409 40.0 0.0 0.0 -220.65896952439886 -9.918261920642856
71.74670810593153 0.02274400475707566 -2.3836523107866885 -2.39573339235013 40.0 0.0 0.0 -220.6588068697328 -9.95732601582339
73.72156181355746 0.024354752895732613 -2.3057325846964654 -2.4167166051178404 40.0 0.0 0.0 -220.6585875158566 -9.888913222565675
71.63413499646717 0.02310813344531535 -2.36862496137738 -2.389297837712217 40.0 0.0 0.0 -220.6580901350286 -9.941445729350924
74.36659243224307 0.023817100563165553 -2.436273761875271 -2.3989148492719488 40.0 0.0 0.0 -220.65797127746225 -9.911232093322349
73.2266445872588 0.021565893158149916 -2.3772237172074453 -2.4433482025077593 40.0 0.0 0.0 -220.65784286396539 -10.010505852443018
73.44391435704186 0.021173728779464326 -2.3609085636505114 -2.4334748044689847 40.0 0.0 0.0 -220.65756857207572 -10.028854900424147
71.33822228841174 0.0229021414860875 -2.32335277609927 -2.420506170872602 40.0 0.0 0.0 -220.65722608700509 -9.950398381562335
73.06642185861872 0.02131032421723836 -2.3608827020825336 -2.4647486563650736 40.0 0.0 0.0 -220.6567199784326 -10.022425412031055
73.7525496893385 0.021852217780950485 -2.3347004503180235 -2.478972881566314 40.0 0.0 0.0 -220.6563331386883 -9.997318554058111
73.3038366323448 0.02144488661036923 -2.385565707266542 -2.4311838159374246 40.0 0.0 0.0 -220.65622143290182 -10.016131800760204
72.06523645187465 0.022737198394261287 -2.382059517834378 -2.38775889362483 40.0 0.0 0.0 -220.65583349840182 -9.957625268661216
70.96180794470219 0.024709146138698197 -2.314952889597534 -2.4471745365877764 40.0 0.0 0.0 -220.65567686964104 -9.874469677828873
72.66882375182706 0.02414180389089335 -2.394537663985406 -2.41902115013545 40.0 0.0 0.0 -220.6552408446844 -9.89769358345867
72.76779903152429 0.022007824887472015 -2.37877366491104 -2.393885458449296 40.0 0.0 0.0 -220.65497710904225 -9.990224041423144
72.77717756437755 0.021537978800863566 -2.3621039047846613 -2.472837270655475 40.0 0.0 0.0 -220.65496887808624 -10.011800865528581
73.83251910078607 0.02411001010947108 -2.3240302409978306 -2.396906476264956 40.0 0.0 0.0 -220.6548917906017 -9.89901115536015
73.51522853354025 0.02120332026381569 -2.317912049603551 -2.4450720459313073 40.0 0.0 0.0 -220.65468074423933 -10.027458528506063
73.46785567236695 0.020977909993058916 -2.349533518765163 -2.417507439424419 40.0 0.0 0.0 -220.65432187029091 -10.038144750420752
73.71448385289894 0.023240352767261684 -2.4126884667860886 -2.378092998750612 40.0 0.0 0.0 -220.65399738400347 -9.93574129232158
73.42339003275471 0.022474701187293694 -2.4140238498278963 -2.4554973105164217 40.0 0.0 0.0 -220.65368181785095 -9.969235284735152
74.11832569193385 0.025626579801974993 -2.4021649721090474 -2.4353776069569304 40.0 0.0 0.0 -220.65359779339647 -9.838020752511898
74.69688230982592 0.02111745380620883 -2.418486700399753 -2.4236306271824297 40.0 0.0 0.0 -220.6535630011061 -10.031515815312638
71.8534143699573 0.022504283527590308 -2.3751966063569565 -2.4239274673265867 40.0 0.0 0.0 -220.6530520884655 -9.967920121343942
